Event date,sim
1980-03-23,0.592034374232348
1980-03-24,0.5981298451492202
1980-03-25,0.7179740049088656
1980-03-26,0.8615942030356294
1980-03-27,0.7843798021935704
1980-03-28,1.2075767055224051
1980-03-29,1.1482923787561525
1980-03-30,1.0999625138314482
1980-03-31,0.8437404504902697
1980-04-01,0.6445056531760041
1980-04-02,0.4935721293531089
1980-04-03,0.37718538138633123
1980-04-04,0.34839005779790067
1980-04-05,0.2663442280227407
1980-04-06,0.20372952660184096
1980-04-07,0.15594282022887537
1980-04-08,0.11947117424123216
1980-04-09,0.09163389817610262
1980-04-10,0.07038564944794524
1980-04-11,0.0541653409114289
1980-04-12,0.04178216689556128
1980-04-13,0.19056951861139426
1980-04-14,0.944551211106335
1980-04-15,1.6791931888884155
1980-04-16,1.336979524532468
1980-04-17,1.0207963868515393
1980-04-18,0.7904498683853086
1980-04-19,0.6046362980027914
1980-04-20,0.4619270149749939
1980-04-21,0.35297335257924023
1980-04-22,0.26982695925146266
1980-04-23,0.2063616577207537
1980-04-24,0.15792742584951752
1980-04-25,0.12096331659004057
1980-04-26,0.09275164944251471
1980-04-27,0.07121910033911434
1980-04-28,0.054783287970233394
1980-04-29,0.29035594581083385
1980-04-30,0.7148768211190919
1980-05-01,0.5728896803215373
1980-05-02,0.4419098320050196
1980-05-03,0.6980128043169468
1980-05-04,0.9389265542853353
1980-05-05,0.7204450343806721
1980-05-06,1.3318387238989895
1980-05-07,1.1190544668444056
1980-05-08,1.3680173871137873
1980-05-09,1.073299765522671
1980-05-10,0.8196192128055674
1980-05-11,0.8098857236280508
1980-05-12,1.8647597568232959
1980-05-13,1.7185175332930909
1980-05-14,1.3262306001248347
1980-05-15,1.01274346220037
1980-05-16,0.7751390713057955
1980-05-17,0.628160929580251
1980-05-18,0.4815057380165565
1980-05-19,0.3692024875168587
1980-05-20,0.2822080322934209
1980-05-21,0.21581883613353273
1980-05-22,0.16515314757968308
1980-05-23,0.12648586764370176
1980-05-24,0.09697418502536001
1980-05-25,0.07444904280679591
1980-05-26,0.057255246817742696
1980-05-27,0.044129860881493135
1980-05-28,0.0713448304942195
1980-05-29,0.05598097834131583
1980-05-30,0.047128818741348576
1980-05-31,0.09821555241877761
1980-06-01,0.09086113443622547
1980-06-02,0.06995457825419628
1980-06-03,0.05384636333942425
1980-06-04,0.04150584942624472
1980-06-05,0.032065171467231736
1980-06-06,0.02485440674738336
1980-06-07,0.019345313245289295
1980-06-08,0.015134839996597937
1980-06-09,0.011915621205997
1980-06-10,0.012431192569832387
1980-06-11,0.02512468225968799
1980-06-12,0.16774402676428168
1980-06-13,0.3178751174931693
1980-06-14,0.5824390009752294
1980-06-15,0.6371759522039886
1980-06-16,0.5001593911474558
1980-06-17,0.4091625898210682
1980-06-18,0.31268943999327115
1980-06-19,0.2390196939013284
1980-06-20,0.18281298998066584
1980-06-21,0.13988557840694518
1980-06-22,0.10709677788248219
1980-06-23,0.08516908900604007
1980-06-24,0.06622544498348266
1980-06-25,0.056301856235495815
1980-06-26,0.055315696885567686
1980-06-27,0.042627088770442634
1980-06-28,0.03287231759587331
1980-06-29,0.025409829532160345
1980-06-30,0.01970493110924878
1980-07-01,0.015346008120601877
1980-07-02,0.01201421667416724
1980-07-03,0.00946601538445052
1980-07-04,0.00751558375460779
1980-07-05,0.006021503358959143
1980-07-06,0.004875920208298002
1980-07-07,0.003996159947115527
1980-07-08,0.0033194797764948564
1980-07-09,0.002798262778836452
1980-07-10,0.002395734691690061
1980-07-11,0.0020834201003825433
1980-07-12,0.001839787506714695
1980-07-13,0.001648499165779366
1980-07-14,0.0014970008867325663
1980-07-15,0.001376054606207225
1980-07-16,0.0012789029116851089
1980-07-17,0.0011997496803147318
1980-07-18,0.0011341200798795806
1980-07-19,0.0010786816882366358
1980-07-20,0.0010311375390645709
1980-07-21,0.0009897338045902764
1980-07-22,0.0009529507471337323
1980-07-23,0.0009197961224705632
1980-07-24,0.0008895132469527105
1980-07-25,0.0008614869986001401
1980-07-26,0.005558478254709559
1980-07-27,0.004880269114712687
1980-07-28,0.003896146403019295
1980-07-29,0.054236572431460475
1980-07-30,0.04618816754242885
1980-07-31,0.035434309808491736
1980-08-01,0.027248807230154833
1980-08-02,0.020972086383712615
1980-08-03,0.016181506706521614
1980-08-04,0.012798378602451662
1980-08-05,0.00994447168599411
1980-08-06,0.007754264439491582
1980-08-07,0.0060831914876578715
1980-08-08,0.004820267421143923
1980-08-09,0.003842061863768466
1980-08-10,0.003092288563334092
1980-08-11,0.002512814198597716
1980-08-12,0.002064325794053648
1980-08-13,0.0017191243408253495
1980-08-14,0.0014528068292492837
1980-08-15,0.011959127012374
1980-08-16,0.00970816157466667
1980-08-17,0.007546927975392331
1980-08-18,0.005895425121452873
1980-08-19,0.004632967002568404
1980-08-20,0.0036673763313155726
1980-08-21,0.002928071817047803
1980-08-22,0.002361366608954526
1980-08-23,0.0061992489782651565
1980-08-24,0.009379977425637705
1980-08-25,0.007346706877363082
1980-08-26,0.015753191432075365
1980-08-27,0.04099792951348618
1980-08-28,0.0344107694250606
1980-08-29,0.026412653331747592
1980-08-30,0.02029195213255598
1980-08-31,0.015622111198024298
1980-09-01,0.012057532416530417
1980-09-02,0.009334044647643818
1980-09-03,0.007254749921018774
1980-09-04,0.005666885894134653
1980-09-05,0.004454067086616953
1980-09-06,0.0035272022453592096
1980-09-07,0.0028183845769468472
1980-09-08,0.002275994024643856
1980-09-09,0.0018606949596046895
1980-09-10,0.0015422286552846099
1980-09-11,0.001297568909633903
1980-09-12,0.0011091695564682388
1980-09-13,0.0009638422772833778
1980-09-14,0.0008512321420838586
1980-09-15,0.0007635312992911033
1980-09-16,0.0006948213701951846
1980-09-17,0.0006406879531300599
1980-09-18,0.0005976443756508129
1980-09-19,0.0005631617423599253
1980-09-20,0.0005353823628814177
1980-09-21,0.012449343971198817
1980-09-22,0.031910969028678286
1980-09-23,0.02452246343082252
1980-09-24,0.01883778323636573
1980-09-25,0.014501277588416982
1980-09-26,0.011187817338056686
1980-09-27,0.008660685737934364
1980-09-28,0.007034791403251396
1980-09-29,0.011831408575468742
1980-09-30,0.009153081802539898
1980-10-01,0.007137505005124453
1980-10-02,0.005571460804980092
1980-10-03,0.004376940761973578
1980-10-04,0.0050165017412998015
1980-10-05,0.02333928488760697
1980-10-06,0.03483857373042938
1980-10-07,0.028080585020824222
1980-10-08,0.022666652872242045
1980-10-09,0.02601812043128257
1980-10-10,0.021099195604430375
1980-10-11,0.03470483991637345
1980-10-12,0.03429839842447602
1980-10-13,0.026451696828983563
1980-10-14,0.023194135204941842
1980-10-15,0.020684565566092415
1980-10-16,0.11242873061888775
1980-10-17,0.1270648513439171
1980-10-18,0.10571633164117569
1980-10-19,0.08086896718424046
1980-10-20,0.061901923708217906
1980-10-21,0.047423383207494535
1980-10-22,0.03637693574534143
1980-10-23,0.02794931483495697
1980-10-24,0.02573812739237307
1980-10-25,0.0427928255057438
1980-10-26,0.032879322334815074
1980-10-27,0.025292582309630225
1980-10-28,0.019500859781513856
1980-10-29,0.015081945748740003
1980-10-30,0.011710329678227153
1980-10-31,0.009137813313785485
1980-11-01,0.007174900409880637
1980-11-02,0.0056770529145655745
1980-11-03,0.08573406831150884
1980-11-04,0.11476923732573452
1980-11-05,0.08780370795473472
1980-11-06,0.06887535731156869
1980-11-07,0.13164468718816877
1980-11-08,0.30696296738334516
1980-11-09,0.3235936689233415
1980-11-10,0.42958633239597066
1980-11-11,0.40865976137807997
1980-11-12,0.8248918719577814
1980-11-13,0.9699162291407213
1980-11-14,0.7405247782282209
1980-11-15,0.5654657950986965
1980-11-16,0.4318594343223132
1980-11-17,0.33034910718203525
1980-11-18,0.33625112031797644
1980-11-19,0.2804792132698815
1980-11-20,0.2149342365201689
1980-11-21,0.29375037507514823
1980-11-22,0.232645334748389
1980-11-23,0.1785949275567611
1980-11-24,0.13674138853269266
1980-11-25,0.10487604331049333
1980-11-26,0.14908394167551814
1980-11-27,0.1229049451327605
1980-11-28,0.09416391701066705
1980-11-29,0.07223325749160873
1980-11-30,0.055499362876596105
1980-12-01,0.042730964652875715
1980-12-02,0.03298847067234519
1980-12-03,0.025554886283947805
1980-12-04,0.01988292442252068
1980-12-05,0.015555096474181926
1980-12-06,0.01225278765221821
1980-12-07,0.00973291830314299
1980-12-08,0.007810001409626627
1980-12-09,0.006342552130905475
1980-12-10,0.005222530276489176
1980-12-11,0.00436749606346701
1980-12-12,0.0037145238221978193
1980-12-13,0.0032162260128595567
1980-12-14,0.0028359602239101125
1980-12-15,0.0025451214879560697
1980-12-16,0.05906040281762166
1980-12-17,0.0456007890992826
1980-12-18,0.03538996365898772
1980-12-19,0.03148178978123557
1980-12-20,0.29028214288393933
1980-12-21,0.5647526481664609
1980-12-22,0.43305923602336466
1980-12-23,0.330865274683505
1980-12-24,0.2528819760783184
1980-12-25,0.1933735553144661
1980-12-26,0.14796317569988554
1980-12-27,0.11331146728692766
1980-12-28,0.08686913783863977
1980-12-29,0.06669134716186914
1980-12-30,0.05129381064278342
1980-12-31,0.03954389081341469
1981-01-01,0.030577273195080225
1981-01-02,0.0237344721253674
1981-01-03,0.018512245662877548
1981-01-04,0.014526516884134694
1981-01-05,0.01148427913963285
1981-01-06,0.009161964856817365
1981-01-07,0.007388936840382769
1981-01-08,0.006034962416686599
1981-01-09,0.005000704440498462
1981-01-10,0.004210278563873581
1981-01-11,0.003605987646996026
1981-01-12,0.003143876284104353
1981-01-13,0.0027901703639958905
1981-01-14,0.0025191613219263075
1981-01-15,0.0023112031438223208
1981-01-16,0.0021512162761203628
1981-01-17,0.002027810672109839
1981-01-18,0.0019322971496050167
1981-01-19,0.0018579695679678079
1981-01-20,0.0017996723196979317
1981-01-21,0.001753550528874414
1981-01-22,0.0017165865275074533
1981-01-23,0.0016866131296904116
1981-01-24,0.0016619294036361411
1981-01-25,0.0016412661192510274
1981-01-26,0.0016236294260742249
1981-01-27,0.0016082115741388112
1981-01-28,0.0015952370185987217
1981-01-29,0.0015834495939129447
1981-01-30,0.002097901066180636
1981-01-31,0.002026708692751109
1981-02-01,0.0020333149505816776
1981-02-02,0.0019543080468795854
1981-02-03,0.0018566473183371586
1981-02-04,0.0018403115727059353
1981-02-05,0.03312660653383622
1981-02-06,0.025640903978642632
1981-02-07,0.019933383905317275
1981-02-08,0.01558384558175324
1981-02-09,0.012294695778354332
1981-02-10,0.040224296887557257
1981-02-11,0.07358403245564173
1981-02-12,0.05653835411686725
1981-02-13,0.043510384810780636
1981-02-14,0.03371391681852875
1981-02-15,0.026127022554005584
1981-02-16,0.020317834350090994
1981-02-17,0.01589392205217433
1981-02-18,0.012491514446700113
1981-02-19,0.035361122220713186
1981-02-20,0.03920293448624481
1981-02-21,0.030412563885892044
1981-02-22,0.02359157707672672
1981-02-23,0.05619167886162223
1981-02-24,0.04324373604877002
1981-02-25,0.03335377130680598
1981-02-26,0.02577591329862924
1981-02-27,0.17593878604212998
1981-02-28,0.8234839147772696
1981-03-01,0.7114118150053214
1981-03-02,0.552027105194911
1981-03-03,0.4231638981320758
1981-03-04,0.3271196629501966
1981-03-05,0.2575542709999097
1981-03-06,0.3526925494929288
1981-03-07,0.2868025168101414
1981-03-08,0.2502815462496314
1981-03-09,0.29218940274610844
1981-03-10,0.2248532318157855
1981-03-11,0.17197715693654458
1981-03-12,0.1765668831859336
1981-03-13,0.3410126754639346
1981-03-14,0.2656405888586089
1981-03-15,0.20317488532420555
1981-03-16,0.15567569607810247
1981-03-17,0.1191925858085796
1981-03-18,0.09137396814740083
1981-03-19,0.07013221320083833
1981-03-20,0.056936513044289025
1981-03-21,0.24592448633469527
1981-03-22,0.3267024697623744
1981-03-23,0.4947637385220689
1981-03-24,0.3944536170834252
1981-03-25,0.3028944649841909
1981-03-26,0.31629656131375566
1981-03-27,0.24203636561526026
1981-03-28,0.4571615128324464
1981-03-29,0.883871557760302
1981-03-30,1.0321146709160813
1981-03-31,1.0128161985870485
1981-04-01,0.7739953643215921
1981-04-02,1.4586385871572392
1981-04-03,1.3646013925365656
1981-04-04,1.2621542332686
1981-04-05,0.9830342959638931
1981-04-06,0.7532707128466591
1981-04-07,0.8033750866299856
1981-04-08,0.8242916348566988
1981-04-09,0.6407936249405135
1981-04-10,0.9685936246571066
1981-04-11,1.933970291063767
1981-04-12,1.5812249921403587
1981-04-13,1.689259101782048
1981-04-14,1.615796477316872
1981-04-15,1.3811191568069527
1981-04-16,1.059670856501309
1981-04-17,1.2994074512292058
1981-04-18,1.0044572686662108
1981-04-19,0.7669942039310808
1981-04-20,0.5857851888679129
1981-04-21,0.447503421838082
1981-04-22,0.3419792647681362
1981-04-23,0.5719594212053766
1981-04-24,0.4588014822297455
1981-04-25,0.35587398870605924
1981-04-26,0.44445194782856723
1981-04-27,0.3654378925039058
1981-04-28,0.399577582376504
1981-04-29,0.4873260291393497
1981-04-30,0.3943898678382355
1981-05-01,0.30147120829260343
1981-05-02,0.23057746437715346
1981-05-03,0.17774357731900134
1981-05-04,0.13617528327573938
1981-05-05,0.10439981440140982
1981-05-06,0.08015339126537727
1981-05-07,0.06581985180803493
1981-05-08,0.5716021472104454
1981-05-09,0.858840112062029
1981-05-10,1.119617908567168
1981-05-11,1.1534806693580977
1981-05-12,1.4194185061084905
1981-05-13,1.0848349500997527
1981-05-14,0.8292438666385317
1981-05-15,0.6333408426113383
1981-05-16,0.6632919606644947
1981-05-17,0.5885258316149703
1981-05-18,0.530639562531229
1981-05-19,0.4058034289245708
1981-05-20,0.3722007694979565
1981-05-21,0.9328441882163658
1981-05-22,0.7804499014652966
1981-05-23,0.5961022759192461
1981-05-24,0.4571710757159101
1981-05-25,0.349574324759696
1981-05-26,0.6209295150427423
1981-05-27,0.5143362301404172
1981-05-28,0.3975207698109299
1981-05-29,0.3131757731997018
1981-05-30,0.25041707649301875
1981-05-31,0.27189585045603887
1981-06-01,0.23641416413521174
1981-06-02,0.5200439042465371
1981-06-03,0.6595773455722018
1981-06-04,0.6385410650106831
1981-06-05,0.4878162820389097
1981-06-06,0.3730584151451673
1981-06-07,0.2871670328072889
1981-06-08,0.2197530559769254
1981-06-09,0.17227067765324292
1981-06-10,0.13667972793907296
1981-06-11,0.10470931291472442
1981-06-12,0.08030602510884811
1981-06-13,0.061676798877120374
1981-06-14,0.047453375291862165
1981-06-15,0.036591718655077134
1981-06-16,0.02829579484032088
1981-06-17,0.02195725463107434
1981-06-18,0.017112415178719073
1981-06-19,0.013407431257818644
1981-06-20,0.010572296910129855
1981-06-21,0.008400973741926937
1981-06-22,0.0067366194923843045
1981-06-23,0.056705248310282536
1981-06-24,0.045627138103464776
1981-06-25,0.035127813426701904
1981-06-26,0.027109322587993364
1981-06-27,0.020984469983343225
1981-06-28,0.01848159839018588
1981-06-29,0.014397991442346242
1981-06-30,0.011268342476652213
1981-07-01,0.008874391295284395
1981-07-02,0.13789472451635082
1981-07-03,0.10677877117219405
1981-07-04,0.0817773365096949
1981-07-05,0.06268001418295731
1981-07-06,0.04809806206822444
1981-07-07,0.036965927460921026
1981-07-08,0.028466618703022525
1981-07-09,0.02197642960034056
1981-07-10,0.01701964877089175
1981-07-11,0.013232555201712164
1981-07-12,0.010337888879832837
1981-07-13,0.008124086400837137
1981-07-14,0.006429683056804759
1981-07-15,0.005131574924698229
1981-07-16,0.004135733398563146
1981-07-17,0.003370633765598141
1981-07-18,0.0027818730895375235
1981-07-19,0.0023278248850369526
1981-07-20,0.0019764723519816304
1981-07-21,0.0017033978636632377
1981-07-22,0.0014901608711087473
1981-07-23,0.0013228033616137834
1981-07-24,0.001190651519407062
1981-07-25,0.0010854359245824855
1981-07-26,0.0010007845386355225
1981-07-27,0.0009317318464779257
1981-07-28,0.0008745769190123178
1981-07-29,0.000826620086165714
1981-07-30,0.0007858249233354515
1981-07-31,0.0007506338748996768
1981-08-01,0.0007200791057996482
1981-08-02,0.0006932302252810801
1981-08-03,0.0006690981345499929
1981-08-04,0.0006471090078754712
1981-08-05,0.005281779619037963
1981-08-06,0.004479183767913799
1981-08-07,0.0036770774399454524
1981-08-08,0.00296200343136759
1981-08-09,0.002384537623465563
1981-08-10,0.001943300661273667
1981-08-11,0.0016155415474995308
1981-08-12,0.0021182338367239035
1981-08-13,0.001731309648170672
1981-08-14,0.0014314096535703912
1981-08-15,0.0011998578267225848
1981-08-16,0.0010206259037605792
1981-08-17,0.0019832331269727783
1981-08-18,0.0016163336882180194
1981-08-19,0.0013361736667863897
1981-08-20,0.001116824574464285
1981-08-21,0.0009474717622051514
1981-08-22,0.0008163312107891101
1981-08-23,0.0007142571358219457
1981-08-24,0.0006344290404177681
1981-08-25,0.0005714940516615262
1981-08-26,0.0005214858263294971
1981-08-27,0.0004813370794073729
1981-08-28,0.00044878338450732893
1981-08-29,0.00042205982529951023
1981-08-30,0.0003999067263322811
1981-08-31,0.0003813506499848113
1981-09-01,0.00036558947513828883
1981-09-02,0.0003519245669227208
1981-09-03,0.00033986085706375394
1981-09-04,0.0003290399017061057
1981-09-05,0.0003191975782163333
1981-09-06,0.0003101517168288422
1981-09-07,0.0003017657087610754
1981-09-08,0.0002939379484214031
1981-09-09,0.00028658796503756585
1981-09-10,0.0002796337829185732
1981-09-11,0.0002730706113789152
1981-09-12,0.00033494660333657864
1981-09-13,0.00031342828751075374
1981-09-14,0.0002958138763689096
1981-09-15,0.00028155719704333254
1981-09-16,0.00026912917829054927
1981-09-17,0.0009571222400572309
1981-09-18,0.0028192660184206022
1981-09-19,0.0024056928483309893
1981-09-20,0.0021015022644625624
1981-09-21,0.005417806794386745
1981-09-22,0.007035035444067418
1981-09-23,0.005517056316051761
1981-09-24,0.0042791580117428184
1981-09-25,0.004207022783783058
1981-09-26,0.034480258396634524
1981-09-27,0.06337010834924503
1981-09-28,0.09314103803963679
1981-09-29,0.07381594338084195
1981-09-30,0.058425959410107114
1981-10-01,0.045116097496511263
1981-10-02,0.07121587282022138
1981-10-03,0.0618926578901115
1981-10-04,0.12054838748446277
1981-10-05,0.19541577717355685
1981-10-06,0.5778431233036413
1981-10-07,0.5478469127586995
1981-10-08,0.4185662563324953
1981-10-09,0.3422810706441604
1981-10-10,0.26357903574008795
1981-10-11,0.20164295951400266
1981-10-12,0.15435927374458625
1981-10-13,0.11821621615464403
1981-10-14,0.09048153113243552
1981-10-15,0.06953168118367946
1981-10-16,0.0533892611227153
1981-10-17,0.053878829829361166
1981-10-18,0.23183629396317415
1981-10-19,0.2333089744707572
1981-10-20,0.1783618405028476
1981-10-21,0.13641740058245122
1981-10-22,0.10497697074202429
1981-10-23,0.08042071285967538
1981-10-24,0.06170720644654865
1981-10-25,0.04738866506685445
1981-10-26,0.03646313372903322
1981-10-27,0.028126664043945634
1981-10-28,0.021765557668080176
1981-10-29,0.01691151782579803
1981-10-30,0.013207337541562218
1981-10-31,0.010380395243236544
1981-11-01,0.008222618083184868
1981-11-02,0.006575315861498805
1981-11-03,0.0053174024014349995
1981-11-04,0.004356478586001182
1981-11-05,0.0036220586747624643
1981-11-06,0.0030603783252010535
1981-11-07,0.0026304225934717846
1981-11-08,0.002300928569165938
1981-11-09,0.0020481377414293986
1981-11-10,0.0018538557528507377
1981-11-11,0.0017040760348447871
1981-11-12,0.00158820549217227
1981-11-13,0.0014982125390635025
1981-11-14,0.0014279293275745086
1981-11-15,0.0013726914439863712
1981-11-16,0.0013288879966749365
1981-11-17,0.0012937706739119571
1981-11-18,0.024252350247188036
1981-11-19,0.018801651534391436
1981-11-20,0.01463519042401513
1981-11-21,0.011459422394969493
1981-11-22,0.009023821950320669
1981-11-23,0.007168144903789432
1981-11-24,0.008859130099775375
1981-11-25,0.026541669860672162
1981-11-26,0.02055049876985696
1981-11-27,0.015965486540537577
1981-11-28,0.012450673962616876
1981-11-29,0.009767246030917463
1981-11-30,0.0077182912414922224
1981-12-01,0.006153485995922598
1981-12-02,0.0049580772540255115
1981-12-03,0.004044630658221449
1981-12-04,0.0033463911334003734
1981-12-05,0.002812740028068947
1981-12-06,0.0024047346086313167
1981-12-07,0.0020923803293830005
1981-12-08,0.0018529719653967232
1981-12-09,0.001669281604217636
1981-12-10,0.11100153749898395
1981-12-11,0.1811764460063384
1981-12-12,0.27035497525128027
1981-12-13,0.4001899155190018
1981-12-14,0.7656604300807494
1981-12-15,0.724242720941552
1981-12-16,0.7220981427459485
1981-12-17,1.0142198056570093
1981-12-18,1.4779293142275718
1981-12-19,1.2968443164243144
1981-12-20,0.9902609957120048
1981-12-21,1.419244458613508
1981-12-22,2.027908518922503
1981-12-23,2.108260002166877
1981-12-24,2.7475627382056755
1981-12-25,2.346179475136904
1981-12-26,1.7912083003623376
1981-12-27,2.6815862287702994
1981-12-28,3.2077670266359073
1981-12-29,4.48929284182205
1981-12-30,4.606829627164431
1981-12-31,6.260373177766009
1982-01-01,5.222758961043638
1982-01-02,4.027586675488094
1982-01-03,3.0742237723950185
1982-01-04,3.3515075193155264
1982-01-05,2.640787836324238
1982-01-06,2.0435463867585173
1982-01-07,1.572654206481135
1982-01-08,1.2006633609986745
1982-01-09,0.9168003638742352
1982-01-10,0.7094981486947814
1982-01-11,1.5568661655729983
1982-01-12,2.0342790963158297
1982-01-13,1.963551054073445
1982-01-14,1.625546422500441
1982-01-15,1.2843486619240259
1982-01-16,1.4988623923274258
1982-01-17,1.9452180131148276
1982-01-18,1.4851532188219314
1982-01-19,1.6799600139190976
1982-01-20,1.4290212858987938
1982-01-21,1.1287486910745463
1982-01-22,0.9045060845922014
1982-01-23,0.6911766492336542
1982-01-24,0.5280945010838577
1982-01-25,0.4036984016369149
1982-01-26,0.3086915049279181
1982-01-27,0.23690660110617423
1982-01-28,0.19057457839489422
1982-01-29,0.14607682282857465
1982-01-30,0.11219329304534462
1982-01-31,0.0862595326952711
1982-02-01,0.06649118323977748
1982-02-02,0.052022941577325975
1982-02-03,0.06680465839896711
1982-02-04,0.6366349640929645
1982-02-05,0.5071693157730055
1982-02-06,0.38770332817299147
1982-02-07,0.29651189266628447
1982-02-08,0.31029003470287375
1982-02-09,0.23743160535545094
1982-02-10,0.18180869990961285
1982-02-11,0.1393581773943103
1982-02-12,0.11514359599009609
1982-02-13,0.092937933380808
1982-02-14,0.4802160725927568
1982-02-15,0.8401824727993346
1982-02-16,1.4274616192262677
1982-02-17,1.0917932874059677
1982-02-18,0.834071144458813
1982-02-19,0.8164923897846241
1982-02-20,0.623653932199947
1982-02-21,0.4886167439071237
1982-02-22,1.052141815687875
1982-02-23,0.847666288240096
1982-02-24,0.6814289156471444
1982-02-25,0.5447633494464093
1982-02-26,0.8472605402051524
1982-02-27,0.6658777676898185
1982-02-28,0.5526733935141535
1982-03-01,0.43600309262336706
1982-03-02,0.3566932964695122
1982-03-03,0.2728706386587991
1982-03-04,0.20896659892679928
1982-03-05,0.16626952202211906
1982-03-06,0.12748200549782565
1982-03-07,0.097822641816325
1982-03-08,0.07518645930222966
1982-03-09,0.05791066908833568
1982-03-10,0.04472425611283205
1982-03-11,0.03465814513284489
1982-03-12,0.026972855198728423
1982-03-13,0.021104287627076765
1982-03-14,0.016621817956219344
1982-03-15,0.013196887157055645
1982-03-16,0.010579095582234263
1982-03-17,0.008576943031263088
1982-03-18,0.0070449613684600825
1982-03-19,0.005871483770625715
1982-03-20,0.004971449473979008
1982-03-21,0.004280048825200259
1982-03-22,0.0037474012242702474
1982-03-23,0.0033357413420120937
1982-03-24,0.0030164849998894575
1982-03-25,0.00276829846931488
1982-03-26,0.0025740242686648827
1982-03-27,0.0024209245940890597
1982-03-28,0.0022991596680622625
1982-03-29,0.0022013409986719966
1982-03-30,0.06283557483681784
1982-03-31,0.09432749357198149
1982-04-01,0.2925653594548722
1982-04-02,0.483216557686084
1982-04-03,0.38181661705796405
1982-04-04,0.6213575559418608
1982-04-05,1.1178249038573451
1982-04-06,0.9777387162237035
1982-04-07,0.7466381441277227
1982-04-08,0.5702386421254808
1982-04-09,0.43716015157859467
1982-04-10,0.3345180522981274
1982-04-11,0.2829182137903338
1982-04-12,0.44448950951921445
1982-04-13,0.5698474389049724
1982-04-14,0.4846306075142978
1982-04-15,0.3703019095541042
1982-04-16,0.28302675106407166
1982-04-17,0.26006683791913565
1982-04-18,0.33787205153320116
1982-04-19,0.49072921283882287
1982-04-20,0.377399433422096
1982-04-21,0.30739112519574596
1982-04-22,0.23499871391283828
1982-04-23,0.17975270422879489
1982-04-24,0.13759069117054984
1982-04-25,0.10541277957312446
1982-04-26,0.08085361341903433
1982-04-27,0.10575673928070113
1982-04-28,0.08113051423047038
1982-04-29,0.062343056843987305
1982-04-30,0.0479803223561317
1982-05-01,0.037033769587305136
1982-05-02,0.028673946399623902
1982-05-03,0.022288094568571695
1982-05-04,0.01764167657154768
1982-05-05,0.013914821542052674
1982-05-06,0.01099978785334655
1982-05-07,0.00876226644600928
1982-05-08,0.007043519520153582
1982-05-09,0.0057269827608963835
1982-05-10,0.0047172712056018674
1982-05-11,0.003941786251515714
1982-05-12,0.21672308140248314
1982-05-13,0.4158237901801955
1982-05-14,0.31896757324392755
1982-05-15,0.2884099933304772
1982-05-16,0.28427771678571334
1982-05-17,0.21793790451700037
1982-05-18,0.20227374046453322
